Pixel,Wavelength,Dark,Reference,Raw data #1,Dark Subtracted #1,%TR #1,Absorbance #1,Raw data #2,Dark Subtracted #2,%TR #2,Absorbance #2,Raw data #3,Dark Subtracted #3,%TR #3,Absorbance #3,Errands Ref,Errands Fit,Irradiance_1,Irradiance_2,Irradiance_3
1632,773.58,780.6,1531.9,1152.2,371.6,49.4609,0.3057,0.0,-780.6,0.0,6.8165,0.0,-780.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1633,773.83,785.75,1493.6,1155.5,369.75,52.2356,0.282,0.0,-785.75,0.0,6.8165,0.0,-785.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1634,774.09,784.25,1505.55,1145.55,361.3,50.0901,0.3002,0.0,-784.25,0.0,6.8165,0.0,-784.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1635,774.34,781.65,1494.4,1141.8,360.15,50.5296,0.2965,0.0,-781.65,0.0,6.8165,0.0,-781.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1636,774.59,784.6,1477.0,1145.55,360.95,52.1303,0.2829,0.0,-784.6,0.0,6.8165,0.0,-784.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1637,774.85,781.65,1463.6,1125.5,343.85,50.4216,0.2974,0.0,-781.65,0.0,6.8165,0.0,-781.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1638,775.1,788.9,1450.9,1125.3,336.4,50.8157,0.294,0.0,-788.9,0.0,6.8165,0.0,-788.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1639,775.35,780.7,1443.1,1115.25,334.55,50.5057,0.2967,0.0,-780.7,0.0,6.8165,0.0,-780.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1640,775.6,791.5,1423.45,1098.65,307.15,48.6035,0.3133,0.0,-791.5,0.0,6.8165,0.0,-791.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1641,775.85,798.65,1423.85,1116.9,318.25,50.9037,0.2933,0.0,-798.65,0.0,6.8165,0.0,-798.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1642,776.11,800.0,1402.05,1109.2,309.2,51.3579,0.2894,0.0,-800.0,0.0,6.8165,0.0,-800.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1643,776.36,790.2,1405.7,1098.65,308.45,50.1137,0.3,0.0,-790.2,0.0,6.8165,0.0,-790.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1644,776.61,784.1,1419.65,1092.45,308.35,48.517,0.3141,0.0,-784.1,0.0,6.8165,0.0,-784.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1645,776.86,777.65,1394.95,1090.35,312.7,50.6561,0.2954,0.0,-777.65,0.0,6.8165,0.0,-777.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1646,777.11,784.2,1395.9,1086.15,301.95,49.3624,0.3066,0.0,-784.2,0.0,6.8165,0.0,-784.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1647,777.37,775.15,1378.1,1086.25,311.1,51.5963,0.2874,0.0,-775.15,0.0,6.8165,0.0,-775.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1648,777.62,775.7,1391.5,1073.1,297.4,48.2949,0.3161,0.0,-775.7,0.0,6.8165,0.0,-775.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1649,777.87,784.1,1360.35,1064.25,280.15,48.6161,0.3132,0.0,-784.1,0.0,6.8165,0.0,-784.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1650,778.12,788.8,1373.75,1052.65,263.85,45.1064,0.3458,0.0,-788.8,0.0,6.8165,0.0,-788.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1651,778.37,785.2,1374.4,1068.0,282.8,47.9973,0.3188,0.0,-785.2,0.0,6.8165,0.0,-785.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1652,778.62,789.2,1360.35,1044.95,255.75,44.7781,0.3489,0.0,-789.2,0.0,6.8165,0.0,-789.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1653,778.87,786.35,1364.95,1052.1,265.75,45.9298,0.3379,0.0,-786.35,0.0,6.8165,0.0,-786.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1654,779.12,789.1,1354.9,1058.35,269.25,47.5875,0.3225,0.0,-789.1,0.0,6.8165,0.0,-789.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1655,779.38,784.3,1346.15,1048.4,264.1,47.0054,0.3279,0.0,-784.3,0.0,6.8165,0.0,-784.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1656,779.63,781.85,1352.35,1041.25,259.4,45.4689,0.3423,0.0,-781.85,0.0,6.8165,0.0,-781.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1657,779.88,799.1,1326.65,1051.85,252.75,47.9102,0.3196,0.0,-799.1,0.0,6.8165,0.0,-799.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1658,780.13,785.65,1341.7,1042.45,256.8,46.1829,0.3355,0.0,-785.65,0.0,6.8165,0.0,-785.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1659,780.38,792.95,1339.95,1041.8,248.85,45.4936,0.342,0.0,-792.95,0.0,6.8165,0.0,-792.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1660,780.63,783.1,1333.75,1057.35,274.25,49.8048,0.3027,0.0,-783.1,0.0,6.8165,0.0,-783.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1661,780.88,789.05,1349.15,1050.6,261.55,46.697,0.3307,0.0,-789.05,0.0,6.8165,0.0,-789.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1662,781.13,788.7,1338.55,1066.45,277.75,50.5138,0.2966,0.0,-788.7,0.0,6.8165,0.0,-788.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1663,781.38,773.85,1321.8,1050.8,276.95,50.5429,0.2963,0.0,-773.85,0.0,6.8165,0.0,-773.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1664,781.63,782.25,1339.75,1038.7,256.45,46.0,0.3372,0.0,-782.25,0.0,6.8165,0.0,-782.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1665,781.88,791.3,1323.3,1049.85,258.55,48.5996,0.3134,0.0,-791.3,0.0,6.8165,0.0,-791.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1666,782.13,790.15,1328.0,1057.15,267.0,49.6421,0.3041,0.0,-790.15,0.0,6.8165,0.0,-790.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1667,782.38,790.85,1344.25,1053.45,262.6,47.4521,0.3237,0.0,-790.85,0.0,6.8165,0.0,-790.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1668,782.63,784.1,1343.55,1050.95,266.85,47.6986,0.3215,0.0,-784.1,0.0,6.8165,0.0,-784.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1669,782.88,779.8,1332.35,1035.0,255.2,46.1859,0.3355,0.0,-779.8,0.0,6.8165,0.0,-779.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1670,783.13,776.3,1329.35,1040.95,264.65,47.8528,0.3201,0.0,-776.3,0.0,6.8165,0.0,-776.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1671,783.38,781.6,1345.55,1061.25,279.65,49.5877,0.3046,0.0,-781.6,0.0,6.8165,0.0,-781.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1672,783.62,778.25,1330.1,1045.85,267.6,48.4914,0.3143,0.0,-778.25,0.0,6.8165,0.0,-778.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1673,783.87,802.1,1331.7,1041.35,239.25,45.1756,0.3451,0.0,-802.1,0.0,6.8165,0.0,-802.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1674,784.12,786.05,1332.35,1038.0,251.95,46.1193,0.3361,0.0,-786.05,0.0,6.8165,0.0,-786.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1675,784.37,773.35,1341.9,1044.95,271.6,47.7706,0.3208,0.0,-773.35,0.0,6.8165,0.0,-773.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1676,784.62,795.3,1331.85,1059.85,264.55,49.3057,0.3071,0.0,-795.3,0.0,6.8165,0.0,-795.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1677,784.87,790.95,1323.95,1039.25,248.3,46.5854,0.3318,0.0,-790.95,0.0,6.8165,0.0,-790.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1678,785.12,780.2,1315.2,1053.6,273.4,51.1028,0.2916,0.0,-780.2,0.0,6.8165,0.0,-780.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1679,785.37,788.4,1348.25,1044.65,256.25,45.7712,0.3394,0.0,-788.4,0.0,6.8165,0.0,-788.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1680,785.61,785.9,1323.1,1045.75,259.85,48.3712,0.3154,0.0,-785.9,0.0,6.8165,0.0,-785.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1681,785.86,770.2,1335.5,1038.3,268.1,47.4261,0.324,0.0,-770.2,0.0,6.8165,0.0,-770.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1682,786.11,781.25,1338.7,1042.85,261.6,46.928,0.3286,0.0,-781.25,0.0,6.8165,0.0,-781.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1683,786.36,799.85,1336.5,1055.15,255.3,47.5729,0.3226,0.0,-799.85,0.0,6.8165,0.0,-799.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1684,786.61,795.25,1327.95,1045.15,249.9,46.912,0.3287,0.0,-795.25,0.0,6.8165,0.0,-795.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1685,786.85,787.7,1325.25,1044.25,256.55,47.7258,0.3212,0.0,-787.7,0.0,6.8165,0.0,-787.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1686,787.1,789.35,1327.95,1038.85,249.5,46.3238,0.3342,0.0,-789.35,0.0,6.8165,0.0,-789.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1687,787.35,796.85,1303.8,1069.05,272.2,53.6937,0.2701,0.0,-796.85,0.0,6.8165,0.0,-796.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1688,787.6,787.5,1340.25,1059.2,271.7,49.1542,0.3084,0.0,-787.5,0.0,6.8165,0.0,-787.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1689,787.84,778.65,1342.35,1065.5,286.85,50.887,0.2934,0.0,-778.65,0.0,6.8165,0.0,-778.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1690,788.09,794.15,1342.0,1051.15,257.0,46.9107,0.3287,0.0,-794.15,0.0,6.8165,0.0,-794.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1691,788.34,789.6,1353.65,1068.4,278.8,49.4282,0.306,0.0,-789.6,0.0,6.8165,0.0,-789.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1692,788.59,781.1,1339.9,1055.05,273.95,49.0247,0.3096,0.0,-781.1,0.0,6.8165,0.0,-781.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1693,788.83,784.55,1343.7,1056.3,271.75,48.6006,0.3134,0.0,-784.55,0.0,6.8165,0.0,-784.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1694,789.08,770.1,1340.25,1057.75,287.65,50.4516,0.2971,0.0,-770.1,0.0,6.8165,0.0,-770.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1695,789.33,772.15,1346.55,1065.2,293.05,51.0185,0.2923,0.0,-772.15,0.0,6.8165,0.0,-772.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1696,789.57,782.25,1362.85,1054.75,272.5,46.9342,0.3285,0.0,-782.25,0.0,6.8165,0.0,-782.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1697,789.82,784.6,1346.2,1068.0,283.4,50.463,0.297,0.0,-784.6,0.0,6.8165,0.0,-784.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1698,790.07,788.45,1364.35,1078.3,289.85,50.3299,0.2982,0.0,-788.45,0.0,6.8165,0.0,-788.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1699,790.31,788.1,1361.7,1075.2,287.1,50.0523,0.3006,0.0,-788.1,0.0,6.8165,0.0,-788.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1700,790.56,785.75,1345.5,1068.2,282.45,50.46,0.2971,0.0,-785.75,0.0,6.8165,0.0,-785.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1701,790.8,776.75,1351.35,1054.35,277.6,48.3119,0.3159,0.0,-776.75,0.0,6.8165,0.0,-776.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1702,791.05,790.9,1349.5,1064.75,273.85,49.0243,0.3096,0.0,-790.9,0.0,6.8165,0.0,-790.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1703,791.3,788.25,1345.65,1076.7,288.45,51.7492,0.2861,0.0,-788.25,0.0,6.8165,0.0,-788.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1704,791.54,783.7,1338.95,1072.9,289.2,52.0846,0.2833,0.0,-783.7,0.0,6.8165,0.0,-783.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1705,791.79,776.1,1318.55,1070.45,294.35,54.2631,0.2655,0.0,-776.1,0.0,6.8165,0.0,-776.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1706,792.03,776.05,1337.2,1033.8,257.75,45.9325,0.3379,0.0,-776.05,0.0,6.8165,0.0,-776.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1707,792.28,787.5,1327.35,1046.65,259.15,48.0041,0.3187,0.0,-787.5,0.0,6.8165,0.0,-787.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1708,792.53,785.15,1318.2,1044.85,259.7,48.7196,0.3123,0.0,-785.15,0.0,6.8165,0.0,-785.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1709,792.77,784.55,1308.7,1040.45,255.9,48.8219,0.3114,0.0,-784.55,0.0,6.8165,0.0,-784.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1710,793.02,784.55,1301.35,1039.95,255.4,49.4195,0.3061,0.0,-784.55,0.0,6.8165,0.0,-784.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1711,793.26,784.95,1296.6,1042.15,257.2,50.2687,0.2987,0.0,-784.95,0.0,6.8165,0.0,-784.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1712,793.51,775.4,1300.9,1050.1,274.7,52.274,0.2817,0.0,-775.4,0.0,6.8165,0.0,-775.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1713,793.75,785.2,1287.2,1034.05,248.85,49.5717,0.3048,0.0,-785.2,0.0,6.8165,0.0,-785.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1714,794.0,788.35,1287.2,1036.2,247.85,49.6843,0.3038,0.0,-788.35,0.0,6.8165,0.0,-788.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1715,794.24,778.1,1268.2,1042.45,264.35,53.938,0.2681,0.0,-778.1,0.0,6.8165,0.0,-778.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1716,794.49,774.5,1272.45,1037.65,263.15,52.8467,0.277,0.0,-774.5,0.0,6.8165,0.0,-774.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1717,794.73,774.8,1258.3,1035.25,260.45,53.8676,0.2687,0.0,-774.8,0.0,6.8165,0.0,-774.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1718,794.97,787.95,1256.75,1040.65,252.7,53.9036,0.2684,0.0,-787.95,0.0,6.8165,0.0,-787.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1719,795.22,776.25,1237.25,1010.75,234.5,50.8677,0.2936,0.0,-776.25,0.0,6.8165,0.0,-776.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1720,795.46,780.75,1263.15,1022.3,241.55,50.0726,0.3004,0.0,-780.75,0.0,6.8165,0.0,-780.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1721,795.71,788.85,1252.4,1010.55,221.7,47.8266,0.3203,0.0,-788.85,0.0,6.8165,0.0,-788.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1722,795.95,789.7,1233.9,1018.6,228.9,51.5308,0.2879,0.0,-789.7,0.0,6.8165,0.0,-789.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1723,796.19,777.3,1228.85,1025.7,248.4,55.0105,0.2596,0.0,-777.3,0.0,6.8165,0.0,-777.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1724,796.44,781.5,1229.75,1011.2,229.7,51.2437,0.2904,0.0,-781.5,0.0,6.8165,0.0,-781.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1725,796.68,790.3,1218.3,987.55,197.25,46.0864,0.3364,0.0,-790.3,0.0,6.8165,0.0,-790.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1726,796.93,782.7,1234.1,999.2,216.5,47.9619,0.3191,0.0,-782.7,0.0,6.8165,0.0,-782.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1727,797.17,778.1,1220.3,998.2,220.1,49.7739,0.303,0.0,-778.1,0.0,6.8165,0.0,-778.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1728,797.41,800.05,1233.75,1007.95,207.9,47.9364,0.3193,0.0,-800.05,0.0,6.8165,0.0,-800.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1729,797.66,788.7,1226.6,1024.7,236.0,53.8936,0.2685,0.0,-788.7,0.0,6.8165,0.0,-788.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1730,797.9,780.95,1223.05,1010.1,229.15,51.8322,0.2854,0.0,-780.95,0.0,6.8165,0.0,-780.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1731,798.14,784.85,1220.5,989.05,204.2,46.8725,0.3291,0.0,-784.85,0.0,6.8165,0.0,-784.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1732,798.39,780.4,1222.75,996.2,215.8,48.7849,0.3117,0.0,-780.4,0.0,6.8165,0.0,-780.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1733,798.63,787.5,1203.6,987.9,200.4,48.1615,0.3173,0.0,-787.5,0.0,6.8165,0.0,-787.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1734,798.87,788.85,1200.5,1004.25,215.4,52.326,0.2813,0.0,-788.85,0.0,6.8165,0.0,-788.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1735,799.11,778.05,1203.8,999.35,221.3,51.9789,0.2842,0.0,-778.05,0.0,6.8165,0.0,-778.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1736,799.36,784.9,1194.75,986.2,201.3,49.1155,0.3088,0.0,-784.9,0.0,6.8165,0.0,-784.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1737,799.6,790.2,1194.7,983.9,193.7,47.8863,0.3198,0.0,-790.2,0.0,6.8165,0.0,-790.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1738,799.84,780.75,1188.55,993.05,212.3,52.0598,0.2835,0.0,-780.75,0.0,6.8165,0.0,-780.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1739,800.08,772.8,1189.45,989.9,217.1,52.1061,0.2831,0.0,-772.8,0.0,6.8165,0.0,-772.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1740,800.33,789.0,1187.8,1003.45,214.45,53.7738,0.2694,0.0,-789.0,0.0,6.8165,0.0,-789.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1741,800.57,782.95,1178.2,984.9,201.95,51.0942,0.2916,0.0,-782.95,0.0,6.8165,0.0,-782.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1742,800.81,772.3,1179.7,986.85,214.55,52.6632,0.2785,0.0,-772.3,0.0,6.8165,0.0,-772.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1743,801.05,791.05,1163.15,988.3,197.25,53.0099,0.2756,0.0,-791.05,0.0,6.8165,0.0,-791.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1744,801.29,785.2,1173.4,977.9,192.7,49.6394,0.3042,0.0,-785.2,0.0,6.8165,0.0,-785.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1745,801.54,788.15,1167.75,973.3,185.15,48.775,0.3118,0.0,-788.15,0.0,6.8165,0.0,-788.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1746,801.78,784.25,1151.25,973.45,189.2,51.5531,0.2877,0.0,-784.25,0.0,6.8165,0.0,-784.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1747,802.02,782.35,1164.35,980.1,197.75,51.767,0.2859,0.0,-782.35,0.0,6.8165,0.0,-782.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1748,802.26,788.6,1176.25,979.45,190.85,49.2326,0.3077,0.0,-788.6,0.0,6.8165,0.0,-788.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1749,802.5,772.9,1164.3,957.05,184.15,47.0491,0.3274,0.0,-772.9,0.0,6.8165,0.0,-772.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1750,802.74,782.05,1153.55,969.0,186.95,50.323,0.2982,0.0,-782.05,0.0,6.8165,0.0,-782.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1751,802.98,789.1,1155.2,990.05,200.95,54.8894,0.2605,0.0,-789.1,0.0,6.8165,0.0,-789.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1752,803.22,776.5,1148.9,981.45,204.95,55.0349,0.2594,0.0,-776.5,0.0,6.8165,0.0,-776.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1753,803.47,779.15,1157.1,974.25,195.1,51.6206,0.2872,0.0,-779.15,0.0,6.8165,0.0,-779.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1754,803.71,787.35,1146.2,983.25,195.9,54.5911,0.2629,0.0,-787.35,0.0,6.8165,0.0,-787.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1755,803.95,788.2,1174.85,996.8,208.6,53.9506,0.268,0.0,-788.2,0.0,6.8165,0.0,-788.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1756,804.19,790.85,1152.05,985.05,194.2,53.7652,0.2695,0.0,-790.85,0.0,6.8165,0.0,-790.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1757,804.43,786.15,1143.95,993.7,207.55,58.0073,0.2365,0.0,-786.15,0.0,6.8165,0.0,-786.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1758,804.67,784.1,1144.95,984.3,200.2,55.4801,0.2559,0.0,-784.1,0.0,6.8165,0.0,-784.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1759,804.91,779.25,1146.45,966.5,187.25,50.994,0.2925,0.0,-779.25,0.0,6.8165,0.0,-779.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1760,805.15,784.3,1145.2,965.3,181.0,50.1524,0.2997,0.0,-784.3,0.0,6.8165,0.0,-784.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1761,805.39,790.8,1146.8,972.15,181.35,50.941,0.2929,0.0,-790.8,0.0,6.8165,0.0,-790.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1762,805.63,779.55,1149.0,982.9,203.35,55.0413,0.2593,0.0,-779.55,0.0,6.8165,0.0,-779.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1763,805.87,783.75,1140.35,1004.25,220.5,61.834,0.2088,0.0,-783.75,0.0,6.8165,0.0,-783.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1764,806.11,783.25,1133.15,946.55,163.3,46.6705,0.331,0.0,-783.25,0.0,6.8165,0.0,-783.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1765,806.35,792.85,1132.1,972.8,179.95,53.0435,0.2754,0.0,-792.85,0.0,6.8165,0.0,-792.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1766,806.59,794.95,1155.75,966.3,171.35,47.4917,0.3234,0.0,-794.95,0.0,6.8165,0.0,-794.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1767,806.83,791.9,1149.9,981.85,189.95,53.0587,0.2752,0.0,-791.9,0.0,6.8165,0.0,-791.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1768,807.07,791.65,1144.0,977.9,186.25,52.8594,0.2769,0.0,-791.65,0.0,6.8165,0.0,-791.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1769,807.31,791.0,1147.35,961.4,170.4,47.8182,0.3204,0.0,-791.0,0.0,6.8165,0.0,-791.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1770,807.54,788.9,1138.1,972.45,183.55,52.563,0.2793,0.0,-788.9,0.0,6.8165,0.0,-788.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1771,807.78,784.8,1142.85,984.15,199.35,55.6766,0.2543,0.0,-784.8,0.0,6.8165,0.0,-784.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1772,808.02,783.45,1142.8,970.75,187.3,52.1219,0.283,0.0,-783.45,0.0,6.8165,0.0,-783.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1773,808.26,787.9,1138.75,981.0,193.1,55.0378,0.2593,0.0,-787.9,0.0,6.8165,0.0,-787.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1774,808.5,782.7,1138.3,993.65,210.95,59.3223,0.2268,0.0,-782.7,0.0,6.8165,0.0,-782.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1775,808.74,787.35,1147.05,976.25,188.9,52.516,0.2797,0.0,-787.35,0.0,6.8165,0.0,-787.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1776,808.98,778.35,1143.55,978.6,200.25,54.833,0.261,0.0,-778.35,0.0,6.8165,0.0,-778.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1777,809.22,782.55,1134.25,983.0,200.45,56.9946,0.2442,0.0,-782.55,0.0,6.8165,0.0,-782.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1778,809.45,777.5,1175.05,987.65,210.15,52.8613,0.2769,0.0,-777.5,0.0,6.8165,0.0,-777.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1779,809.69,788.4,1138.4,1004.95,216.55,61.8714,0.2085,0.0,-788.4,0.0,6.8165,0.0,-788.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1780,809.93,794.85,1138.85,1000.25,205.4,59.7093,0.224,0.0,-794.85,0.0,6.8165,0.0,-794.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1781,810.17,781.25,1144.05,1003.3,222.05,61.2045,0.2132,0.0,-781.25,0.0,6.8165,0.0,-781.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1782,810.41,775.75,1151.0,988.2,212.45,56.6156,0.2471,0.0,-775.75,0.0,6.8165,0.0,-775.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1783,810.64,788.6,1158.2,984.25,195.65,52.9356,0.2763,0.0,-788.6,0.0,6.8165,0.0,-788.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1784,810.88,786.25,1148.25,1005.4,219.15,60.5387,0.218,0.0,-786.25,0.0,6.8165,0.0,-786.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
